model,mean_roc_auc,std_roc_auc,mean_aupr,mean_accuracy,mean_f1
svm,0.9326999449620631,0.01460795261333664,0.8764158256618124,0.875,0.7772513838642382
rf,0.9235005602075717,0.023683523702451022,0.8479092667807931,0.834,0.6536330102645893
logistic,0.7585390600868253,0.019271886338243564,0.5630174086017746,0.7319999999999999,0.4280058458165875
